function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_l64a	XSI	libraries/lib_text/src/posix_xsi/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h	yes	yes	yes
p101_mbsnrtowcs	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_memccpy	XSI	libraries/lib_text/src/posix_xsi/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/string.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_string.h	yes	yes	yes
p101_open_wmemstream	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_regcomp	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h	yes	yes	yes
p101_regerror	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h	yes	yes	yes
p101_regexec	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h	yes	yes	yes
p101_regfree	POSIX	libraries/lib_text/src/posix/regex.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/regex.c	libraries/lib_posix/include/p101_posix/p101_regex.h	yes	yes	yes
p101_rpmatch	common-Unix	libraries/lib_text/src/unix/stdlib.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h	yes	yes	yes
p101_stpcpy	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_stpncpy	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strcasecmp	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h	yes	yes	yes
p101_strcasecmp_l	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h	yes	yes	yes
p101_strcasestr	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h	yes	yes	yes
p101_strchrnul	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h	yes	yes	yes
p101_strcoll_l	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strdup	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strerror_r	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strncasecmp	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h	yes	yes	yes
p101_strncasecmp_l	POSIX	libraries/lib_text/src/posix/strings.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/strings.c	libraries/lib_posix/include/p101_posix/p101_strings.h	yes	yes	yes
p101_strndup	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strnlen	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strsep	common-Unix	libraries/lib_text/src/unix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_unix/src/string.c	libraries/lib_unix/include/p101_unix/p101_string.h	yes	yes	yes
p101_strsignal	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strtok_r	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_strxfrm_l	POSIX	libraries/lib_text/src/posix/string.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/string.c	libraries/lib_posix/include/p101_posix/p101_string.h	yes	yes	yes
p101_swab	XSI	libraries/lib_text/src/posix_xsi/unistd.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_tolower_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_toupper_l	POSIX	libraries/lib_text/src/posix/ctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/ctype.c	libraries/lib_posix/include/p101_posix/p101_ctype.h	yes	yes	yes
p101_towctrans_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_towlower_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_towupper_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_wcpcpy	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcpncpy	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcscasecmp	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcscoll_l	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcsdup	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcsncasecmp	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcsnlen	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcsnrtombs	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wcswidth	XSI	libraries/lib_text/src/posix_xsi/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/wchar.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_wchar.h	yes	yes	yes
p101_wcsxfrm_l	POSIX	libraries/lib_text/src/posix/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wchar.c	libraries/lib_posix/include/p101_posix/p101_wchar.h	yes	yes	yes
p101_wctrans_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_wctype_l	POSIX	libraries/lib_text/src/posix/wctype.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wctype.c	libraries/lib_posix/include/p101_posix/p101_wctype.h	yes	yes	yes
p101_wcwidth	XSI	libraries/lib_text/src/posix_xsi/wchar.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix_xsi/src/wchar.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_wchar.h	yes	yes	yes
p101_wordexp	POSIX	libraries/lib_text/src/posix/wordexp.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wordexp.c	libraries/lib_posix/include/p101_posix/p101_wordexp.h	yes	yes	yes
p101_wordfree	POSIX	libraries/lib_text/src/posix/wordexp.c	libraries/lib_text/include/p101_text/text.h	libraries/lib_posix/src/wordexp.c	libraries/lib_posix/include/p101_posix/p101_wordexp.h	yes	yes	yes
